sampleID	Bacteroidota	Firmicutes_all	archaea	group	source	Fibrobacter_all	Ruminococcus_all	Butyrivibrio_all	Prevotella
S-1_FDME192071053-1a	0.495882761108817	0.2975776898275	0.00194032079425343	Stomachs	Rumen	0.000540789713940304	0.000631329340463211	0.000359717608210589	0.305069513011703
S-11_BDME192032764-1a	0.840045073752704	0.12636036659499	0.00390328985516652	Stomachs	Rumen	0.0021896653115979	0.00392928931048668	0.003308928939173	0.577971568247703
S-11-071_FDME192071055-1a	0.681169545630356	0.236105709923757	0.00185874975584495	Stomachs	Rumen	0.000329154129073078	0.00105810496680068	0.000282903654107998	0.256714863383499
S-12_BDME192032765-1a	0.692261744996979	0.251836060345081	0.0145323878520947	Stomachs	Rumen	0.00474934262647067	0.0103241865116445	0.00408830898009005	0.292096653547977
S-13_BDME192032766-1a	0.780823440742383	0.175372206116685	0.00527383489321874	Stomachs	Rumen	0.0037865799351324	0.00562511906887417	0.00521899238445982	0.494262693359614
S-14_BDME192032767-1a	0.691958875720722	0.22130967728106	0.020761705822091	Stomachs	Rumen	0.00347225260063521	0.0029285162718622	0.0102343893421005	0.418852055837309
S-15_BDME192032768-1a	0.676186065788201	0.235818173018352	0.0544749679517598	Stomachs	Rumen	0.000854978720081389	0.0086133741176912	0.00538514695929088	0.420455527132681
S-16_BDME192032769-1a	0.69607180657479	0.244478070351118	0.0038151012614208	Stomachs	Rumen	0.00775455917521089	0.0230954165440763	0.00466704952124002	0.422177209323722
S-17_BDME192032770-1a	0.708271192202918	0.238796785822648	0.00912189669563281	Stomachs	Rumen	0.00403807203353068	0.00366354986746865	0.00816514567234296	0.319663423913123
S-17-0037_FDME192071048-1a	0.630503257648417	0.338090864943939	0.000375519322029497	Stomachs	Rumen	0.00032220257636661	0.0132990033736945	0.000265443421181855	0.31425379488676
S-18_BDME192032771-1a	0.729212947281391	0.221751082930833	0.0123816272502963	Stomachs	Rumen	0.00176084160441782	0.0062917537379265	0.00476181715685425	0.423471790607378
S-18-0084_FDME192071051-1a	0.721961539476908	0.222360718396758	0.00210108884614282	Stomachs	Rumen	0.00250191466850422	0.00100373530432809	0.000117181373295429	0.52107710803831
S-19_BDME192032772-1a	0.659405544992864	0.294140384622962	0.0113914464874875	Stomachs	Rumen	0.00421568719741491	0.00623970829927196	0.017725850534456	0.298650207272085
S-19-0086_FDME192071060-1a	0.43889008587665	0.385147201410029	0.00120310102459161	Stomachs	Rumen	0.000135267452675631	0.0162242830460912	0.000976995221941481	0.173084215784079
S-2_BDME192032755-1a	0.719403707370324	0.230223825807446	0.0146236952269664	Stomachs	Rumen	0.00163254227658818	0.00800805181476896	0.00458186741261569	0.425452157852165
S-2-0033_FDME192071052-1a	0.678792177570869	0.237102181275855	0.000897022775789175	Stomachs	Rumen	0.00385010252504832	0.000359417275661496	0.000189366215643	0.486063238908078
S-20_BDME192032773-1a	0.72316430316399	0.215631030808553	0.00354200769893255	Stomachs	Rumen	0.00207912358719351	0.00404374167293319	0.00756208402161196	0.423176964985633
S-20-0040_FDME192071062-1a	0.577100958508494	0.170860645791819	0.00710067197189551	Stomachs	Rumen	0.000255142905665995	0.00317241267263155	0.000745878799376942	0.0911456246958209
S-21_BDME192032774-1a	0.754476339781069	0.201108769909546	0.0113213329802163	Stomachs	Rumen	0.00144431020139846	0.0102944810998181	0.00354495460279409	0.538999531107033
S-21_FDME192071056-1a	0.687557605244323	0.0936442402421512	0.00188915162364884	Stomachs	Rumen	0.00136247806521001	0.000880427952396559	0.000223699080365917	0.266230468859432
S-21_FDME192071058-1a	0.521432162231033	0.42497204762118	0.000656243967699229	Stomachs	Rumen	0.00103199038577112	0.000857063325397143	0.000455854646449232	0.308923224356936
S-22_BDME192032775-1a	0.687366791750592	0.245716499752711	0.0267081375973031	Stomachs	Rumen	0.00134261511209093	0.00724902723661442	0.00660071996060936	0.430537788764293
S-22_FDME192071049-1a	0.709800933241831	0.21512929387368	0.00444386029184809	Stomachs	Rumen	0.00431973947457534	0.00166104884303798	0.000882995987901453	0.220401537896254
S-23_BDME192032776-1a	0.707688372115067	0.241670582716718	0.0210816521016994	Stomachs	Rumen	0.00219222949432632	0.00542930924646617	0.00673636734560761	0.422424158071326
S-23_FDME192071050-1a	0.629087571365371	0.204290287503299	0.00633114746066069	Stomachs	Rumen	0.00242796753578864	0.000702799958844817	0.000734375842137539	0.136966513915619
S-24_BDME192032777-1a	0.782239051680078	0.172647789931701	0.00707959876372825	Stomachs	Rumen	0.00678947775639218	0.00710233845528293	0.00438604037953257	0.508373966746566
S-24_FDME192071042-1a	0.563061941594386	0.239951250509583	0.0033891272176899	Stomachs	Rumen	0.00480809897680566	0.0235695542909151	0.000442558585443038	0.272731478046783
S-24-0082_FDME192071063-1a	0.600129653070181	0.176473335440684	0.00756411919886513	Stomachs	Rumen	0.000298090428855301	0.00151265877581246	0.000359751966573188	0.0995598804368281
S-25_BDME192032778-1a	0.667813696300653	0.222766726330533	0.0110410989363624	Stomachs	Rumen	0.00352921174915356	0.0073254896776748	0.00779507387338797	0.376037695947034
S-25_FDME192071039-1a	0.51367347630442	0.258626183556411	0.00328329884103787	Stomachs	Rumen	0.00220585627944782	0.00121712644766573	0.000759816589393934	0.390748123895197
S-26_BDME192032779-1a	0.677270331453152	0.27671697744399	0.0156692630200581	Stomachs	Rumen	0.00200268811202763	0.005596977982427	0.00406164581453191	0.233730669649616
S-26_FDME192071045-1a	0.610355608334717	0.130910724644841	0.00517189436307512	Stomachs	Rumen	0.00365167957045507	0.00286726569815852	0.000549589747355259	0.362488039214856
S-27_BDME192032780-1a	0.772711021355502	0.184987065210772	0.00587287455323487	Stomachs	Rumen	0.00300769986870205	0.00686310642745504	0.00591706700010123	0.491358558970379
S-28_BDME192032781-1a	0.671738927263892	0.284130326562068	0.00720089984331873	Stomachs	Rumen	0.00186243881005495	0.00794547932655396	0.0092399543267738	0.273109213658616
S-28_FDME192071034-1a	0.507159333468685	0.154633317851316	0.00165134411525614	Stomachs	Rumen	0.00759338946441811	0.0102752801686219	0.000325525429225742	0.278793056966468
S-29_BDME192032782-1a	0.735310587359524	0.215842161643262	0.00600270588146685	Stomachs	Rumen	0.00395739489452816	0.0127355499351842	0.00838683966944777	0.474190574455269
S-29_FDME192071030-1a	0.514218829581306	0.22708720391421	0.00419424808348977	Stomachs	Rumen	0.00362710485633199	0.00362841729255328	0.000540137520432036	0.247749584519429
S-3_BDME192032756-1a	0.750024487383941	0.216439807056867	0.00267368974440903	Stomachs	Rumen	0.00145247926559422	0.0123912130032343	0.0039125187577948	0.481489361278462
S-30_BDME192032783-1a	0.773320929398146	0.188126234972684	0.00364203675816413	Stomachs	Rumen	0.00214525842398648	0.00956930232004076	0.00949095947424098	0.511648303894735
S-31_BDME192032784-1a	0.765301615253387	0.184304870425629	0.00633091907543133	Stomachs	Rumen	0.00423021163099525	0.00978323914192281	0.00687410549768236	0.524891872219851
S-32_BDME192032785-1a	0.739212089867223	0.219318790838474	0.0024558851817207	Stomachs	Rumen	0.00417748227066021	0.0132542953195212	0.0149594497402916	0.528228058247036
S-33_BDME192032786-1a	0.780368245497612	0.184013215150687	0.00351874113642898	Stomachs	Rumen	0.00375109438474226	0.00816369759718857	0.00611463389714579	0.498211702292822
S-34_BDME192032787-1a	0.698989799409613	0.244770021724153	0.00329367710896315	Stomachs	Rumen	0.00501349927930843	0.0250870250239325	0.00615661450786406	0.428393001941909
S-35_FDME192071059-1a	0.705993024863525	0.191408465883427	0.0159397884258454	Stomachs	Rumen	0.00225700048664396	0.00143445117811587	0.000299186108787541	0.0415326544127338
S-36_BDME192032788-1a	0.842693247545386	0.123312587123214	0.00233136850151452	Stomachs	Rumen	0.00321609267072552	0.00845997100353467	0.00414815129013532	0.595310620888478
S-37_BDME192032789-1a	0.847522504221511	0.113862127198208	0.00203790229930525	Stomachs	Rumen	0.00646317888183006	0.00398089135484092	0.00862279622764519	0.646897959751016
S-38_BDME192032790-1a	0.754833859433055	0.18629071784477	0.00495793201515139	Stomachs	Rumen	0.00848611693220734	0.00662244052374422	0.00668099188970442	0.491460030189815
S-39_BDME192032791-1a	0.764479993000382	0.191552505447949	0.00478133173514698	Stomachs	Rumen	0.00603140019900455	0.00757311914418256	0.0175380505855011	0.526702874694833
S-4_BDME192032757-1a	0.63394460780263	0.286772495505642	0.0314465064909856	Stomachs	Rumen	0.000840803227218554	0.00644570306077269	0.00607025088774041	0.412710079031286
S-4_FDME192071061-1a	0.479308971741909	0.351685805760708	0.0028385521251467	Stomachs	Rumen	0.000253894011249711	0.00783464999482941	0.00138217441726984	0.254403137641534
S-40_BDME192032792-1a	0.793806175401983	0.150094380625857	0.00404305793375121	Stomachs	Rumen	0.00729814397473757	0.00613340196386774	0.00702352374710042	0.570057939248283
S-41_BDME192032793-1a	0.824561555075738	0.134478214308286	0.00192305566284399	Stomachs	Rumen	0.00801451339794186	0.00837401772411799	0.0102854213247551	0.643725482398512
S-42_BDME192032794-1a	0.688050942346718	0.236271003991617	0.00913114663398073	Stomachs	Rumen	0.0179078656211654	0.00768279604577787	0.0257212989557028	0.411749349301936
S-43_BDME192032795-1a	0.769673930767779	0.164017194949852	0.00315362256727701	Stomachs	Rumen	0.0146171656690345	0.00410155684462372	0.0143255087606517	0.522962325803974
S-44_BDME192032796-1a	0.692327237495001	0.258781973961219	0.00272091965065094	Stomachs	Rumen	0.0078149659485567	0.0119141195506923	0.024832535495616	0.448199063709079
S-45_BDME192032797-1a	0.754137499455973	0.203191538927808	0.00421831158388294	Stomachs	Rumen	0.00404851232591289	0.00821577724171094	0.00860452559385778	0.471058473143186
S-46_BDME192032798-1a	0.677354418748545	0.264842102674517	0.00299495914756531	Stomachs	Rumen	0.00621129187288737	0.00918588902131303	0.0172356505219043	0.374698855642394
S-47_BDME192032799-1a	0.576810975634238	0.380391594292413	0.00962458803068931	Stomachs	Rumen	0.00181054824782184	0.0172373313278473	0.0244817661522955	0.241318586976237
S-48_BDME192032800-1a	0.710786954620052	0.224948836273983	0.00485276738564602	Stomachs	Rumen	0.00580665906866719	0.00492901946674689	0.00807543216214448	0.370307235544381
S-49_BDME192032801-1a	0.693123395827796	0.253972743535703	0.0141579740712274	Stomachs	Rumen	0.00270207398002292	0.00792568055848358	0.00730238797047476	0.341773661398294
S-5_BDME192032758-1a	0.604032708981841	0.29626757476126	0.0552000303709731	Stomachs	Rumen	0.00203830272234518	0.00796863718673475	0.0070711444701619	0.230818417614942
S-5-0083_FDME192071057-1a	0.489318757847175	0.431788381804296	0.00109260855269809	Stomachs	Rumen	0.00202291399802252	0.0078563352917361	0.00463188616281985	0.142372588448988
S-50_BDME192032802-1a	0.643146084351895	0.310558791352264	0.0041924333102998	Stomachs	Rumen	0.00756738663699177	0.00943129089661	0.0245009727791014	0.33080963992913
S-509_FDME192071031-1a	0.69477259330635	0.22513439719506	0.00453523542397546	Stomachs	Rumen	0.00416358703190191	0.0443419517780092	0.000438287026302334	0.431443002739293
S-51_BDME192032803-1a	0.667984476130399	0.284388853185026	0.0150573027240338	Stomachs	Rumen	0.00109295374831259	0.00922982792270951	0.0132511517343368	0.325205705677995
S-511_FDME192071032-1a	0.606461014761482	0.247354977375401	0.0107688817995126	Stomachs	Rumen	0.021816844598687	0.0131235374633555	0.00306681167930206	0.255143502149401
S-515_FDME192071036-1a	0.703786656554303	0.194645817895775	0.00321927571460404	Stomachs	Rumen	0.0276344671524318	0.00184698757285891	0.00789458531207612	0.310491869454689
S-516_FDME192071037-1a	0.456669861144094	0.255954462514044	0.00412422641868769	Stomachs	Rumen	0.00414326782181097	0.00370155765123977	0.000267717868966514	0.314259220845812
S-517_FDME192071046-1a	0.828051955136835	0.0748352961823629	0.00585094378741412	Stomachs	Rumen	0.00516312474524557	0.00540558653061347	0.000308410821697342	0.587466626226095
S-518_FDME192071038-1a	0.726138998351529	0.108931717548993	0.00467762811742996	Stomachs	Rumen	0.0102904475660396	0.00326710682904047	0.000383154008533785	0.449102028158283
S-519_FDME192071040-1a	0.644883317374398	0.299126487988874	0.00118393771908754	Stomachs	Rumen	0.00461823295305671	0.0248261877625489	0.000671072076736655	0.281277249793507
S-52_BDME192032804-1a	0.714477576163051	0.220626822890258	0.00490726129022249	Stomachs	Rumen	0.0131644270901374	0.008087973042272	0.00731864175819747	0.419817991817822
S-520_FDME192071044-1a	0.681642544109706	0.165692986419418	0.00362905706725126	Stomachs	Rumen	0.0245941237830851	0.00691332106634873	0.00269812378615353	0.316448767595227
S-521_FDME192071035-1a	0.619045078555717	0.203536641707424	0.00269156855972636	Stomachs	Rumen	0.00281103340842095	0.00220581777414492	0.00118010979186568	0.340168386164425
S-523_FDME192071043-1a	0.496378857931145	0.318341025129932	0.00273784659034657	Stomachs	Rumen	0.0100448584935172	0.00304928764299463	0.000742700932443769	0.203684871046953
S-53_BDME192032805-1a	0.734968125642939	0.209833663274969	0.00316451605277307	Stomachs	Rumen	0.014449135111217	0.00610954794864974	0.0152940454134755	0.460083292431352
S-54_BDME192032806-1a	0.776226056773873	0.18078880584926	0.00399553652612656	Stomachs	Rumen	0.00451833958141922	0.00491740311265129	0.0039236574160773	0.509288843631064
S-55_BDME192032807-1a	0.680059898806528	0.256521392468177	0.00537441463390175	Stomachs	Rumen	0.00922606689044442	0.00526609646478102	0.00860815461854808	0.366765210039358
S-56_BDME192032808-1a	0.695987467086444	0.254829703995731	0.00456989163909963	Stomachs	Rumen	0.00506579165662256	0.00516270371558362	0.0144411332392918	0.361194652506246
S-57_BDME192032809-1a	0.662278057917907	0.280458511398544	0.00644580211314803	Stomachs	Rumen	0.0111187994778256	0.00668623392938998	0.0150970282423426	0.33984534478841
S-58_BDME192032810-1a	0.660275670902476	0.296544319928991	0.00448279047728593	Stomachs	Rumen	0.00673566528326699	0.00826906271793454	0.0110586183294055	0.334306461968045
S-59_BDME192032811-1a	0.736264700751488	0.219371521531458	0.00617340492443762	Stomachs	Rumen	0.00282444367692026	0.00508197622652916	0.00554801514543028	0.445675933793576
S-6_BDME192032759-1a	0.814373788077302	0.144588269224208	0.00598486056799842	Stomachs	Rumen	0.00327852670488433	0.00278785008110095	0.00566797127087524	0.574346790378923
S-60_BDME192032812-1a	0.792916844714322	0.171861896293318	0.00208395717913028	Stomachs	Rumen	0.00369889985171077	0.00493025390372611	0.00449648928637687	0.535170641513766
S-61_BDME192032813-1a	0.708811034588289	0.236532752590925	0.00703193784665111	Stomachs	Rumen	0.00815081731825647	0.00459864549203353	0.00931399504517139	0.386267635752069
S-62_BDME192032814-1a	0.731907354386357	0.228735146203143	0.00316528621385842	Stomachs	Rumen	0.00530551970184309	0.0044616697878483	0.011495592355267	0.439687920218338
S-63_BDME192032815-1a	0.673369041452234	0.285428645603072	0.00716746239285867	Stomachs	Rumen	0.00270426426016497	0.0151801993555837	0.00618811923487729	0.29598447915358
S-64_BDME192032816-1a	0.762349065831737	0.197914949589134	0.0146209202196749	Stomachs	Rumen	0.000748878970664092	0.0222582335490568	0.00986398076392523	0.531085572489549
S-64_FDME192071033-1a	0.589497950087367	0.258846905972302	0.00347663723953533	Stomachs	Rumen	0.00634924949833051	0.0198242648128851	0.00234613108787179	0.242203326658518
S-7_BDME192032760-1a	0.553623467176917	0.384407429862595	0.0211801482833829	Stomachs	Rumen	0.000819100737289181	0.00816237678112024	0.00385739431147266	0.26949447243236
S-7-0038_FDME192071054-1a	0.686905569433542	0.265466197681861	0.00102755882238679	Stomachs	Rumen	0.0025023111076499	0.00132611305295017	0.000456614259712987	0.490968416493703
S-75_FDME192071041-1a	0.533736089885548	0.23192004989697	0.00451473080323072	Stomachs	Rumen	0.000583585178388785	0.00975137108857068	0.000397756070490272	0.346625618918589
S-8_BDME192032761-1a	0.655761257601518	0.256319365591809	0.044768761997804	Stomachs	Rumen	0.000938301820263535	0.00997903979651606	0.00645471396668549	0.346687009366691
S-8-0036_FDME192071065-1a	0.602753025062208	0.382996743884635	0.000687795042901165	Stomachs	Rumen	0.000582812942142529	0.000578227767390564	0.00057128616112311	0.465155476763484
S-9_BDME192032762-1a	0.652064433958301	0.283723053071589	0.0374000388800846	Stomachs	Rumen	0.000934580712441383	0.00687203230252421	0.00283964099670592	0.349969392916507
S-9-0039_FDME192071066-1a	0.629229936690863	0.327353314382218	0.00040873457910242	Stomachs	Rumen	0.000843291767471364	0.000436462848633667	0.000353890306326712	0.428108872740049
S-97_FDME192071047-1a	0.696459254971826	0.144570042266941	0.00283922527797958	Stomachs	Rumen	0.0124583309101432	0.0117828925135704	0.00143879887892711	0.151809273422245
GFW1	0.328934104730068	0.397715089503445	0.024581117007745	Stomachs	Reticulum	0.0318288463539926	0.00206625878032582	0.00244980612185177	0.0377469955616537
NW10	0.704945134645939	0.184126710543213	0.00394379098339609	Stomachs	Reticulum	0.0172438625094932	0.00422804648764258	0.00545140951303181	0.426406192299286
NW12	0.426388786584136	0.269273543294564	0.0549791496467658	Stomachs	Reticulum	0.042083400501557	0.00150392946892467	0.00115204663840861	0.0279652690660148
NW13	0.641995419999002	0.179562144339644	0.00719502814590075	Stomachs	Reticulum	0.0279490816586009	0.00127297151901569	0.00100370384355783	0.286843224664089
NW15	0.493897886904762	0.423799509990588	0.00351564082528545	Stomachs	Reticulum	0.00127465798648722	0.00160855591220735	0.000684990906943704	0.0148364297718941
NW16	0.414366554741482	0.241708189128631	0.0238226082965923	Stomachs	Reticulum	0.0175322385926747	0.00178464723280194	0.0012772583484489	0.089418702723248
NW18	0.561997804454527	0.267648502080557	0.00584598545113058	Stomachs	Reticulum	0.0231256070826402	0.00541908836736415	0.00123526106892675	0.0922276357250964
NW19	0.497253676389686	0.279551682056969	0.0273766412628193	Stomachs	Reticulum	0.00158134675224485	0.00417132510019309	0.00738670329636435	0.137531146672756
NW2	0.49208147695061	0.208568059882919	0.0660934115754581	Stomachs	Reticulum	0.0244307991225974	0.00169278749383856	0.00135149870474949	0.136500109900286
NW21	0.552080709775618	0.274965255411568	0.00862418881240686	Stomachs	Reticulum	0.00401786577685578	0.00238076362718262	0.004571889076927	0.0592068602696642
NW24	0.394430914984358	0.264137680746768	0.0243498935852832	Stomachs	Reticulum	0.0555402455890963	0.00192359063515624	0.00195632069525906	0.0554665829348465
NW25	0.435747994021926	0.351933471231682	0.0251093308739502	Stomachs	Reticulum	0.037375584684994	0.00317357706211573	0.00489990819795533	0.204069027362866
NW26	0.333742260841048	0.375499704281058	0.0382508573060006	Stomachs	Reticulum	0.00713835801502375	0.00175065711981889	0.00151771394129101	0.0627106250855204
NW27	0.424112960345972	0.241252859319882	0.0180546594939719	Stomachs	Reticulum	0.0481157586884252	0.00203599874312805	0.00189482576433875	0.0222559486480667
NW28	0.469610386841394	0.24199868617319	0.0104276992154523	Stomachs	Reticulum	0.02128550454887	0.00163397562097085	0.0016106148733147	0.0609114718058693
NW29	0.488888953390974	0.216782171647782	0.016214535832195	Stomachs	Reticulum	0.0188299460129066	0.00157122081290562	0.00170876292232601	0.0999475584633344
NW3	0.480713051002621	0.275868613788026	0.0108854900602352	Stomachs	Reticulum	0.0111643488234853	0.00164196123603776	0.0023022081336169	0.0583063418186372
NW30	0.566740454214322	0.187127840602381	0.0146195636769942	Stomachs	Reticulum	0.000723817249325322	0.00193964514363408	0.00400416350165407	0.0438771298398932
NW31	0.497449632500818	0.30266152345378	0.0123878208367291	Stomachs	Reticulum	0.0234028431681986	0.00316088652534368	0.00283374764118841	0.226943828312909
NW32	0.410652089418802	0.279997091031474	0.03347889442264	Stomachs	Reticulum	0.043686764485698	0.00278595132399307	0.00132796816811632	0.0435810039284233
NW33	0.300034384193618	0.287746549434075	0.0886604357957857	Stomachs	Reticulum	0.00430435604996603	0.00200905967432486	0.00359149529716781	0.0307247359589933
NW34	0.414654925497967	0.250994375350503	0.00900819224628046	Stomachs	Reticulum	0.0186128503919104	0.00180778476887506	0.00384945597462252	0.037657028535285
NW35	0.527951728290962	0.211166272033999	0.0258106915238088	Stomachs	Reticulum	0.0243340707199594	0.00162388667891416	0.00413903873866111	0.0879016376682387
NW4	0.357032569298968	0.332895826412118	0.00780789014649517	Stomachs	Reticulum	0.0308221557455274	0.00135883922708745	0.00167645738184283	0.0544329071502078
NW5	0.442714833417405	0.323524891253501	0.0336430940467676	Stomachs	Reticulum	0.0108226866741854	0.00172141337389472	0.00297885634776202	0.0710555627972178
NW6	0.486689392281783	0.27380879030691	0.0178504876631631	Stomachs	Reticulum	0.00475669976442117	0.00231116489015711	0.00593113511686813	0.0680477271392675
NW7	0.425579489816045	0.265948985131769	0.0120180612852033	Stomachs	Reticulum	0.026005363202441	0.001737322521627	0.00172569349922567	0.0606164840281917
NW8	0.471219907394634	0.303371950578887	0.0250608436814414	Stomachs	Reticulum	0.000620572583108702	0.00232971965122176	0.00280560060067082	0.0226080184630952
GFB1	0.625492767407309	0.231366065678162	0.0138651718158634	Stomachs	Omasum	0.0156250845754835	0.00139910963740914	0.000536883359722506	0.116204407341245
NB1	0.402207706774526	0.260833082674851	0.024393055764416	Stomachs	Omasum	0.0334719996194953	0.00227395751834336	0.0021528163732168	0.0677766764026469
NB10	0.495801095003268	0.223994588380777	0.032250556287784	Stomachs	Omasum	0.0740158237819655	0.00382593036653871	0.00305482433608182	0.137135161613911
NB13	0.482034231598681	0.15699710338613	0.00774577410341919	Stomachs	Omasum	0.0979112324049219	0.00162568414181554	0.00130594946207106	0.188260500701755
NB14	0.701438984733087	0.191558769166006	0.00531107820536047	Stomachs	Omasum	0.00908453212392238	0.00801899523551317	0.00284817742443148	0.087489960839584
NB15	0.294713549700204	0.320774836355309	0.0533537373301304	Stomachs	Omasum	0.144432057961758	0.00223818719832184	0.000955225901567906	0.0342923888216354
NB16	0.365230964855064	0.339216099803964	0.049224258333322	Stomachs	Omasum	0.0669821290568001	0.00247578583135804	0.000888697259748413	0.0353551905454321
NB17	0.348845943478856	0.392305514179979	0.0401026306342205	Stomachs	Omasum	0.054914412463361	0.00342168349765393	0.00303500639475521	0.068193521771558
NB18	0.266578834129193	0.402252174950385	0.032634793457773	Stomachs	Omasum	0.121514183050738	0.00250501366352518	0.000715141136207232	0.0381223192762212
NB19	0.543269252918424	0.276124064868523	0.0235773146966881	Stomachs	Omasum	0.0013367595429626	0.00458551472032579	0.00804495502751824	0.124155362685985
NB2	0.333009988706525	0.430914451405566	0.0665505576747651	Stomachs	Omasum	0.0485952295693913	0.00335471335571671	0.00293607442482209	0.0904414229891679
NB21	0.572261535253359	0.265979866274482	0.0177193458746354	Stomachs	Omasum	0.0106697546293229	0.00448010764320788	0.0119557284864836	0.157696217975421
NB22	0.505061778752244	0.278185279326619	0.0378459237721282	Stomachs	Omasum	0.007367087759841	0.00191545045443609	0.00116482220909945	0.0470387968734756
